frame_number,event,score,timestamp
121,! Pedestrian too close to vehicle (distance: 1.2m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 1.1m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 0.3m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 1.0m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 0.2m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 0.4m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 1.0m),10,4.033333333333333
121,! Pedestrian too close to vehicle (distance: 1.7m),10,4.033333333333333
121,! High vehicle density (18 vehicles),10,4.033333333333333
122,! Pedestrian too close to vehicle (distance: 0.7m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.4m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.3m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.2m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.1m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 0.3m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.0m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 0.2m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 0.4m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.0m),10,4.066666666666666
122,! Pedestrian too close to vehicle (distance: 1.7m),10,4.066666666666666
122,! High vehicle density (18 vehicles),10,4.066666666666666
123,! Pedestrian too close to vehicle (distance: 1.4m),10,4.1
123,! Pedestrian too close to vehicle (distance: 1.3m),10,4.1
123,! Pedestrian too close to vehicle (distance: 1.2m),10,4.1
123,! Pedestrian too close to vehicle (distance: 1.2m),10,4.1
123,! Pedestrian too close to vehicle (distance: 1.0m),10,4.1
123,! Pedestrian too close to vehicle (distance: 0.5m),10,4.1
123,! Pedestrian too close to vehicle (distance: 1.7m),10,4.1
123,! High vehicle density (16 vehicles),10,4.1
124,! Pedestrian too close to vehicle (distance: 1.4m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 1.3m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 1.2m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 1.2m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 1.0m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 0.5m),10,4.133333333333334
124,! Pedestrian too close to vehicle (distance: 1.7m),10,4.133333333333334
124,! High vehicle density (16 vehicles),10,4.133333333333334
125,! Pedestrian too close to vehicle (distance: 1.4m),10,4.166666666666667
125,! Pedestrian too close to vehicle (distance: 1.4m),10,4.166666666666667
125,! Pedestrian too close to vehicle (distance: 1.3m),10,4.166666666666667
125,! Pedestrian too close to vehicle (distance: 1.2m),10,4.166666666666667
125,! Pedestrian too close to vehicle (distance: 0.4m),10,4.166666666666667
125,! Pedestrian too close to vehicle (distance: 1.6m),10,4.166666666666667
125,! High vehicle density (16 vehicles),10,4.166666666666667
126,! Pedestrian too close to vehicle (distance: 1.3m),10,4.2
126,! Pedestrian too close to vehicle (distance: 1.4m),10,4.2
126,! Pedestrian too close to vehicle (distance: 1.3m),10,4.2
126,! Pedestrian too close to vehicle (distance: 1.2m),10,4.2
126,! Pedestrian too close to vehicle (distance: 0.4m),10,4.2
126,! Pedestrian too close to vehicle (distance: 1.6m),10,4.2
126,! High vehicle density (16 vehicles),10,4.2
127,! Pedestrian too close to vehicle (distance: 1.4m),10,4.233333333333333
127,! Pedestrian too close to vehicle (distance: 1.4m),10,4.233333333333333
127,! Pedestrian too close to vehicle (distance: 1.3m),10,4.233333333333333
127,! Pedestrian too close to vehicle (distance: 1.2m),10,4.233333333333333
127,! Pedestrian too close to vehicle (distance: 0.4m),10,4.233333333333333
127,! Pedestrian too close to vehicle (distance: 1.7m),10,4.233333333333333
127,! High vehicle density (16 vehicles),10,4.233333333333333
128,! Pedestrian too close to vehicle (distance: 1.4m),10,4.266666666666667
128,! Pedestrian too close to vehicle (distance: 1.5m),10,4.266666666666667
128,! Pedestrian too close to vehicle (distance: 1.3m),10,4.266666666666667
128,! Pedestrian too close to vehicle (distance: 1.3m),10,4.266666666666667
128,! Pedestrian too close to vehicle (distance: 0.4m),10,4.266666666666667
128,! Pedestrian too close to vehicle (distance: 1.7m),10,4.266666666666667
128,! High vehicle density (16 vehicles),10,4.266666666666667
129,! Pedestrian too close to vehicle (distance: 1.3m),10,4.3
129,! Pedestrian too close to vehicle (distance: 1.5m),10,4.3
129,! Pedestrian too close to vehicle (distance: 1.3m),10,4.3
129,! Pedestrian too close to vehicle (distance: 1.3m),10,4.3
129,! Pedestrian too close to vehicle (distance: 0.4m),10,4.3
129,! Pedestrian too close to vehicle (distance: 1.7m),10,4.3
129,! High vehicle density (16 vehicles),10,4.3
130,! Pedestrian too close to vehicle (distance: 1.3m),10,4.333333333333333
130,! Pedestrian too close to vehicle (distance: 1.5m),10,4.333333333333333
130,! Pedestrian too close to vehicle (distance: 1.4m),10,4.333333333333333
130,! Pedestrian too close to vehicle (distance: 1.3m),10,4.333333333333333
130,! Pedestrian too close to vehicle (distance: 0.4m),10,4.333333333333333
130,! Pedestrian too close to vehicle (distance: 1.6m),10,4.333333333333333
130,! High vehicle density (16 vehicles),10,4.333333333333333
131,! Pedestrian too close to vehicle (distance: 1.3m),10,4.366666666666666
131,! Pedestrian too close to vehicle (distance: 1.6m),10,4.366666666666666
131,! Pedestrian too close to vehicle (distance: 1.4m),10,4.366666666666666
131,! Pedestrian too close to vehicle (distance: 1.3m),10,4.366666666666666
131,! Pedestrian too close to vehicle (distance: 0.4m),10,4.366666666666666
131,! Pedestrian too close to vehicle (distance: 1.6m),10,4.366666666666666
131,! High vehicle density (16 vehicles),10,4.366666666666666
132,! Pedestrian too close to vehicle (distance: 1.2m),10,4.4
132,! Pedestrian too close to vehicle (distance: 1.6m),10,4.4
132,! Pedestrian too close to vehicle (distance: 1.4m),10,4.4
132,! Pedestrian too close to vehicle (distance: 1.3m),10,4.4
132,! Pedestrian too close to vehicle (distance: 0.4m),10,4.4
132,! Pedestrian too close to vehicle (distance: 1.6m),10,4.4
132,! High vehicle density (17 vehicles),10,4.4
133,! Pedestrian too close to vehicle (distance: 1.2m),10,4.433333333333334
133,! Pedestrian too close to vehicle (distance: 1.6m),10,4.433333333333334
133,! Pedestrian too close to vehicle (distance: 1.5m),10,4.433333333333334
133,! Pedestrian too close to vehicle (distance: 1.3m),10,4.433333333333334
133,! Pedestrian too close to vehicle (distance: 0.3m),10,4.433333333333334
133,! Pedestrian too close to vehicle (distance: 1.5m),10,4.433333333333334
133,! High vehicle density (17 vehicles),10,4.433333333333334
134,! Pedestrian too close to vehicle (distance: 1.2m),10,4.466666666666667
134,! Pedestrian too close to vehicle (distance: 1.7m),10,4.466666666666667
134,! Pedestrian too close to vehicle (distance: 1.5m),10,4.466666666666667
134,! Pedestrian too close to vehicle (distance: 1.4m),10,4.466666666666667
134,! Pedestrian too close to vehicle (distance: 0.3m),10,4.466666666666667
134,! Pedestrian too close to vehicle (distance: 1.5m),10,4.466666666666667
134,! High vehicle density (17 vehicles),10,4.466666666666667
135,! Pedestrian too close to vehicle (distance: 1.1m),10,4.5
135,! Pedestrian too close to vehicle (distance: 1.7m),10,4.5
135,! Pedestrian too close to vehicle (distance: 1.5m),10,4.5
135,! Pedestrian too close to vehicle (distance: 1.4m),10,4.5
135,! Pedestrian too close to vehicle (distance: 0.3m),10,4.5
135,! Pedestrian too close to vehicle (distance: 1.5m),10,4.5
135,! High vehicle density (17 vehicles),10,4.5
136,! Pedestrian too close to vehicle (distance: 1.1m),10,4.533333333333333
136,! Pedestrian too close to vehicle (distance: 1.7m),10,4.533333333333333
136,! Pedestrian too close to vehicle (distance: 1.5m),10,4.533333333333333
136,! Pedestrian too close to vehicle (distance: 1.4m),10,4.533333333333333
136,! Pedestrian too close to vehicle (distance: 0.3m),10,4.533333333333333
136,! Pedestrian too close to vehicle (distance: 1.5m),10,4.533333333333333
136,! High vehicle density (17 vehicles),10,4.533333333333333
137,! Pedestrian too close to vehicle (distance: 1.1m),10,4.566666666666666
137,! Pedestrian too close to vehicle (distance: 0.3m),10,4.566666666666666
137,! Pedestrian too close to vehicle (distance: 1.5m),10,4.566666666666666
137,! High vehicle density (18 vehicles),10,4.566666666666666
138,! Pedestrian too close to vehicle (distance: 1.1m),10,4.6
138,! Pedestrian too close to vehicle (distance: 0.3m),10,4.6
138,! Pedestrian too close to vehicle (distance: 1.4m),10,4.6
138,! High vehicle density (18 vehicles),10,4.6
139,! Pedestrian too close to vehicle (distance: 1.3m),10,4.633333333333334
139,! Pedestrian too close to vehicle (distance: 0.3m),10,4.633333333333334
139,! Pedestrian too close to vehicle (distance: 1.5m),10,4.633333333333334
139,! High vehicle density (18 vehicles),10,4.633333333333334
140,! Pedestrian too close to vehicle (distance: 1.2m),10,4.666666666666667
140,! Pedestrian too close to vehicle (distance: 0.2m),10,4.666666666666667
140,! Pedestrian too close to vehicle (distance: 1.4m),10,4.666666666666667
140,! High vehicle density (18 vehicles),10,4.666666666666667
141,! Pedestrian too close to vehicle (distance: 1.1m),10,4.7
141,! Pedestrian too close to vehicle (distance: 0.1m),10,4.7
141,! Pedestrian too close to vehicle (distance: 1.4m),10,4.7
141,! High vehicle density (18 vehicles),10,4.7
142,! Pedestrian too close to vehicle (distance: 1.1m),10,4.733333333333333
142,! Pedestrian too close to vehicle (distance: 0.1m),10,4.733333333333333
142,! Pedestrian too close to vehicle (distance: 1.3m),10,4.733333333333333
142,! High vehicle density (18 vehicles),10,4.733333333333333
143,! Pedestrian too close to vehicle (distance: 1.1m),10,4.766666666666667
143,! Pedestrian too close to vehicle (distance: 0.1m),10,4.766666666666667
143,! Pedestrian too close to vehicle (distance: 1.3m),10,4.766666666666667
